"","id","time","Neuroticism"
"1","p0005","t1",2.16666666666667
"2","p0005","t2",3.66666666666667
"3","p0005","t3",3.33333333333333
"4","p0006","t1",3.91666666666667
"5","p0006","t2",NA
"6","p0006","t3",NA
"7","p0009","t1",3.5
"8","p0009","t2",NA
"9","p0009","t3",NA
"10","p0012","t1",3.25
"11","p0012","t2",3
"12","p0012","t3",1.91666666666667
"13","p0021","t1",4.75
"14","p0021","t2",4.83333333333333
"15","p0021","t3",4.75
"16","p0034","t1",3.41666666666667
"17","p0034","t2",NA
"18","p0034","t3",NA
"19","p0048","t1",4.16666666666667
"20","p0048","t2",NA
"21","p0048","t3",NA
"22","p0093","t1",2.91666666666667
"23","p0093","t2",NA
"24","p0093","t3",NA
"25","p0108","t1",3.41666666666667
"26","p0108","t2",NA
"27","p0108","t3",NA
"28","p0120","t1",3.5
"29","p0120","t2",NA
"30","p0120","t3",NA
"31","p0148","t1",3
"32","p0148","t2",3.08333333333333
"33","p0148","t3",3.08333333333333
"34","p0160","t1",2.58333333333333
"35","p0160","t2",NA
"36","p0160","t3",NA
"37","p0161","t1",1.5
"38","p0161","t2",NA
"39","p0161","t3",NA
"40","p0163","t1",2.08333333333333
"41","p0163","t2",NA
"42","p0163","t3",NA
"43","p0176","t1",3.83333333333333
"44","p0176","t2",NA
"45","p0176","t3",NA
"46","p0178","t1",2.33333333333333
"47","p0178","t2",NA
"48","p0178","t3",2.33333333333333
"49","p0181","t1",3.41666666666667
"50","p0181","t2",NA
"51","p0181","t3",NA
"52","p0186","t1",3.08333333333333
"53","p0186","t2",NA
"54","p0186","t3",NA
"55","p0192","t1",3.83333333333333
"56","p0192","t2",NA
"57","p0192","t3",NA
"58","p0203","t1",3.58333333333333
"59","p0203","t2",NA
"60","p0203","t3",NA
"61","p0210","t1",2.08333333333333
"62","p0210","t2",NA
"63","p0210","t3",NA
"64","p0217","t1",1.58333333333333
"65","p0217","t2",NA
"66","p0217","t3",NA
"67","p0227","t1",3.41666666666667
"68","p0227","t2",NA
"69","p0227","t3",NA
"70","p0229","t1",3.5
"71","p0229","t2",NA
"72","p0229","t3",NA
"73","p0230","t1",3
"74","p0230","t2",NA
